Key	Item Type	Publication Year	Holiday	latitude	longitude	Author	Title	Publication Title	ISBN	ISSN	DOI	Url	Abstract Note	Date	Date Added	Date Modified	Access Date	Pages	Num Pages	Issue	Volume	Number Of Volumes	Journal Abbreviation	Short Title	Series	Series Number	Series Text	Series Title	Publisher	Place	Language	Rights	Type	Archive	Archive Location	Library Catalog	Call Number	Extra	Notes	File Attachments	Link Attachments	Manual Tags	Automatic Tags	Editor	Series Editor	Translator	Contributor	Attorney Agent	Book Author	Cast Member	Commenter	Composer	Cosponsor	Counsel	Interviewer	Producer	Recipient	Reviewed Author	Scriptwriter	Words By	Guest	Number	Edition	Running Time	Scale	Medium	Artwork Size	Filing Date	Application Number	Assignee	Issuing Authority	Country	Meeting Name	Conference Name	Court	References	Reporter	Legal Status	Priority Numbers	Programming Language	Version	System	Code	Code Number	Section	Session	Committee	History	Legislative Body
B4CDVGDE	newspaperArticle	1857	Jewish New Year	40.063962	-80.720915		Beginning of the Jewish New-Year	Wheeling Daily Intelligencer		2333-858X		http://chroniclingamerica.loc.gov/lccn/sn86092535/1857-09-21/ed-1/seq-3/#date1=1836&sort=relevance&rows=20&searchType=advanced&language=&sequence=0&index=5&words=Jewish+New+Year&proxdistance=5&date2=1865&ortext=&proxtext=&phrasetext=jewish+new+year&andtext=&dateFilterType=range&page=2		1857-09-21	6/21/16 21:05	6/21/16 21:06	6/21/16 21:05													"Wheeling, West Virginia"	eng					chroniclingamerica.loc.gov				/Users/lauranewmaneckstein/Documents/Zotero/1857_Wheeling daily intelligencer_2.pdf; /Users/lauranewmaneckstein/Library/Application Support/Zotero/Profiles/n03l5k21.default/zotero/storage/72ZED5XT/seq-3.html			Ohio County (W. Va.)--Newspapers.; West Virginia--Ohio County.--fast--(OCoLC)fst01224107; West Virginia--Wheeling.--fast--(OCoLC)fst01213675; Wheeling (W. Va.)--Newspapers.																																														
6GBF6WPW	newspaperArticle	1865	Jewish New Year	39.768403	-86.158068		[Rosh Hashana Notice]	Daily State Sentinel		2332-1040		http://chroniclingamerica.loc.gov/lccn/sn82015683/1865-09-22/ed-1/seq-3/#date1=1836&sort=relevance&rows=20&searchType=advanced&language=&sequence=0&index=7&words=Jewish+New+Year&proxdistance=5&date2=1865&ortext=&proxtext=&phrasetext=jewish+new+year&andtext=&dateFilterType=range&page=2		1865-09-22	6/21/16 21:06	6/22/16 17:05	6/21/16 21:06													"Indianapolis, Indiana"	eng					chroniclingamerica.loc.gov				/Users/lauranewmaneckstein/Documents/Zotero/1865_Daily State sentinel.pdf; /Users/lauranewmaneckstein/Library/Application Support/Zotero/Profiles/n03l5k21.default/zotero/storage/8JX4QBX9/seq-3.html			Indiana--Indianapolis.--fast--(OCoLC)fst01205182; Indiana--Marion County.--fast--(OCoLC)fst01213920; Indianapolis (Ind.)--Newspapers.; Marion County (Ind.)--Newspapers.																																														
4UTIRITD	newspaperArticle	1865	Jewish New Year	40.712784	-74.005941		Rosh Hashana: The Jewish Festival–Its Significance and Observance	The New York Herald		None		http://chroniclingamerica.loc.gov/lccn/sn83030313/1865-09-21/ed-1/seq-5/#date1=1836&sort=relevance&rows=20&searchType=advanced&language=&sequence=0&index=8&words=Jewish+New+Year&proxdistance=5&date2=1865&ortext=&proxtext=&phrasetext=jewish+new+year&andtext=&dateFilterType=range&page=2		1865-09-21	6/21/16 21:06	6/21/16 21:07	6/21/16 21:06	5												"New York, N.Y"	eng					chroniclingamerica.loc.gov				/Users/lauranewmaneckstein/Documents/Zotero/1865_The New York herald_5.pdf; /Users/lauranewmaneckstein/Library/Application Support/Zotero/Profiles/n03l5k21.default/zotero/storage/PZEMFPHE/seq-5.html			New York County (N.Y.)--Newspapers.; New York (N.Y.)--Newspapers.; New York (State)--New York County.--fast--(OCoLC)fst01234953; New York (State)--New York.--fast--(OCoLC)fst01204333																																														
DHQM7SFT	newspaperArticle	1846	Jewish New Year	40.712784	-74.005941		New Year's	The New York Herald		None		http://chroniclingamerica.loc.gov/lccn/sn83030313/1846-09-23/ed-1/seq-2/#date1=1836&sort=relevance&rows=20&searchType=advanced&language=&sequence=0&index=9&words=Jewish+New+Year&proxdistance=5&date2=1865&ortext=&proxtext=&phrasetext=jewish+new+year&andtext=&dateFilterType=range&page=2		1846-09-23	6/21/16 21:07	6/21/16 21:08	6/21/16 21:07													"New York, N.Y"	eng					chroniclingamerica.loc.gov				/Users/lauranewmaneckstein/Documents/Zotero/1846_The New York herald_3.pdf; /Users/lauranewmaneckstein/Library/Application Support/Zotero/Profiles/n03l5k21.default/zotero/storage/JEHTRS9X/seq-2.html			New York County (N.Y.)--Newspapers.; New York (N.Y.)--Newspapers.; New York (State)--New York County.--fast--(OCoLC)fst01234953; New York (State)--New York.--fast--(OCoLC)fst01204333																																														
GRKXCUGP	newspaperArticle	1858	Jewish New Year	41.49932	-81.694361		Jewish New Year	Cleveland Morning Leader		2166-1855		http://chroniclingamerica.loc.gov/lccn/sn83035143/1858-09-15/ed-1/seq-2/#date1=1836&sort=relevance&rows=20&searchType=advanced&language=&sequence=0&index=11&words=Jewish+New+Year&proxdistance=5&date2=1865&ortext=&proxtext=&phrasetext=jewish+new+year&andtext=&dateFilterType=range&page=2		1858-09-15	6/21/16 21:09	6/21/16 21:09	6/21/16 21:09													"Cleveland, Ohio"	eng					chroniclingamerica.loc.gov				/Users/lauranewmaneckstein/Documents/Zotero/1858_Cleveland morning leader.pdf; /Users/lauranewmaneckstein/Library/Application Support/Zotero/Profiles/n03l5k21.default/zotero/storage/5EWUBA2X/seq-2.html			Cleveland (Ohio)--Newspapers.; Cuyahoga County (Ohio)--Newspapers.; Ohio--Cleveland.--fast--(OCoLC)fst01205966; Ohio--Cuyahoga County.--fast--(OCoLC)fst01202752																																														
N4SJXSP7	newspaperArticle	1854	Jewish New Year	38.907192	-77.036871		Jewish Stores to be Closed	Daily Evening Star		2328-5907		http://chroniclingamerica.loc.gov/lccn/sn83045461/1854-09-20/ed-1/seq-3/#date1=1836&sort=relevance&rows=20&searchType=advanced&language=&sequence=0&index=12&words=Jewish+new+year&proxdistance=5&date2=1865&ortext=&proxtext=&phrasetext=jewish+new+year&andtext=&dateFilterType=range&page=2		1854-09-20	6/21/16 21:09	6/21/16 21:10	6/21/16 21:09													"Washington, D.C."	eng					chroniclingamerica.loc.gov				/Users/lauranewmaneckstein/Documents/Zotero/1854_Daily evening star_3.pdf; /Users/lauranewmaneckstein/Library/Application Support/Zotero/Profiles/n03l5k21.default/zotero/storage/ZVF3TCI5/seq-3.html			Washington (D.C.)--fast--(OCoLC)fst01204505; Washington (D.C.)--Newspapers.																																														
DAD97ZEI	newspaperArticle	1862	Jewish New Year	40.063962	-80.720915		Rosh Hashanna	Daily Intelligencer		2333-8563		http://chroniclingamerica.loc.gov/lccn/sn84026845/1862-09-29/ed-1/seq-3/#date1=1836&index=0&rows=20&searchType=advanced&language=&sequence=0&words=Hebrew+New+Year&proxdistance=5&date2=1865&ortext=&proxtext=&phrasetext=hebrew+new+year&andtext=&dateFilterType=range&page=1		1862-09-29	6/21/16 21:13	6/21/16 21:13	6/21/16 21:13													"Wheeling, West Virginia"	eng					chroniclingamerica.loc.gov				/Users/lauranewmaneckstein/Documents/Zotero/1862_Daily intelligencer_5.pdf; /Users/lauranewmaneckstein/Library/Application Support/Zotero/Profiles/n03l5k21.default/zotero/storage/I6SKRZ5F/seq-3.html			Ohio County (W. Va.)--Newspapers.; West Virginia--Ohio County.--fast--(OCoLC)fst01224107; West Virginia--Wheeling.--fast--(OCoLC)fst01213675; Wheeling (W. Va.)--Newspapers.																																														
QZ6WWAS5	newspaperArticle	1863	Jewish New Year	40.108391	-83.75243		The Hebrew New Year	Urbana Union		2333-0139		http://chroniclingamerica.loc.gov/lccn/sn85026309/1863-09-23/ed-1/seq-3/#date1=1836&index=1&rows=20&searchType=advanced&language=&sequence=0&words=Hebrew+New+Year&proxdistance=5&date2=1865&ortext=&proxtext=&phrasetext=hebrew+new+year&andtext=&dateFilterType=range&page=1		1863-09-23	6/21/16 21:14	6/21/16 21:15	6/21/16 21:14													"Urbana, Ohio"	eng					chroniclingamerica.loc.gov				/Users/lauranewmaneckstein/Documents/Zotero/1863_Urbana union.pdf; /Users/lauranewmaneckstein/Library/Application Support/Zotero/Profiles/n03l5k21.default/zotero/storage/U72WJJA4/seq-3.html			Champaign County (Ohio)--Newspapers.; Ohio--Champaign County.--fast--(OCoLC)fst01209892; Ohio--Urbana.--fast--(OCoLC)fst01231964; Urbana (Ohio)--Newspapers.																																														
CT8ZGUB8	newspaperArticle	1861	Jewish New Year	40.063962	-80.720915		Hebrew New Year	Daily Intelligencer		2333-8563		http://chroniclingamerica.loc.gov/lccn/sn84026845/1861-09-06/ed-1/seq-3/#date1=1836&index=2&rows=20&searchType=advanced&language=&sequence=0&words=Hebrew+New+Year&proxdistance=5&date2=1865&ortext=&proxtext=&phrasetext=hebrew+new+year&andtext=&dateFilterType=range&page=1		1861-09-06	6/21/16 21:15	6/21/16 21:15	6/21/16 21:15													"Wheeling, West Virginia"	eng					chroniclingamerica.loc.gov				/Users/lauranewmaneckstein/Documents/Zotero/1861_Daily intelligencer_2.pdf; /Users/lauranewmaneckstein/Library/Application Support/Zotero/Profiles/n03l5k21.default/zotero/storage/VNK78ZVB/seq-3.html			Ohio County (W. Va.)--Newspapers.; West Virginia--Ohio County.--fast--(OCoLC)fst01224107; West Virginia--Wheeling.--fast--(OCoLC)fst01213675; Wheeling (W. Va.)--Newspapers.																																														
XVFKN24J	newspaperArticle	1859	Jewish New Year	40.063962	-80.720915		Rosch Haschannah	Wheeling Daily Intelligencer		2333-858X		http://chroniclingamerica.loc.gov/lccn/sn86092535/1859-10-01/ed-1/seq-3/#date1=1836&index=3&rows=20&searchType=advanced&language=&sequence=0&words=Hebrew+New+Year&proxdistance=5&date2=1865&ortext=&proxtext=&phrasetext=hebrew+new+year&andtext=&dateFilterType=range&page=1		1859-10-01	6/21/16 21:16	6/21/16 21:16	6/21/16 21:16													"Wheeling, West Virginia"	eng					chroniclingamerica.loc.gov				/Users/lauranewmaneckstein/Documents/Zotero/1859_Wheeling daily intelligencer_4.pdf; /Users/lauranewmaneckstein/Library/Application Support/Zotero/Profiles/n03l5k21.default/zotero/storage/8K295E7K/seq-3.html			Ohio County (W. Va.)--Newspapers.; West Virginia--Ohio County.--fast--(OCoLC)fst01224107; West Virginia--Wheeling.--fast--(OCoLC)fst01213675; Wheeling (W. Va.)--Newspapers.																																														
NMPSW6R4	newspaperArticle	1864	Jewish New Year	36.162664	-86.781602		[Rosh Hashana Notice]	The Nashville Daily Union		2165-9311		http://chroniclingamerica.loc.gov/lccn/sn83025718/1864-10-02/ed-1/seq-3/#date1=1836&index=4&rows=20&searchType=advanced&language=&sequence=0&words=Hebrew+New+Year&proxdistance=5&date2=1865&ortext=&proxtext=&phrasetext=hebrew+new+year&andtext=&dateFilterType=range&page=1		1864-10-02	6/21/16 21:17	6/22/16 17:05	6/21/16 21:17													"Nashville, Tennessee"	eng					chroniclingamerica.loc.gov				/Users/lauranewmaneckstein/Documents/Zotero/1864_The Nashville daily union_2.pdf; /Users/lauranewmaneckstein/Library/Application Support/Zotero/Profiles/n03l5k21.default/zotero/storage/7EBV8XSU/seq-3.html			Davidson County (Tenn.)--Newspapers.; Nashville (Tenn.)--Newspapers.; Tennessee--Davidson County.--fast--(OCoLC)fst01205346; Tennessee--Nashville.--fast--(OCoLC)fst01204195																																														
N7V3T6NR	newspaperArticle	1862	Jewish New Year	38.907192	-77.036871		Hebrew New Year	The National Republican		2158-8899		http://chroniclingamerica.loc.gov/lccn/sn82014760/1862-09-30/ed-1/seq-3/#date1=1836&index=5&rows=20&searchType=advanced&language=&sequence=0&words=Hebrew+New+Year&proxdistance=5&date2=1865&ortext=&proxtext=&phrasetext=hebrew+new+year&andtext=&dateFilterType=range&page=1		1862-09-30	6/21/16 21:17	6/21/16 21:17	6/21/16 21:17													"Washington, D.C."	eng					chroniclingamerica.loc.gov				/Users/lauranewmaneckstein/Documents/Zotero/1862_The national Republican_2.pdf; /Users/lauranewmaneckstein/Library/Application Support/Zotero/Profiles/n03l5k21.default/zotero/storage/BPEP2RBH/seq-3.html			Washington (D.C.)--fast--(OCoLC)fst01204505; Washington (D.C.)--Newspapers.																																														
67X3JB48	newspaperArticle	1853	Jewish New Year	38.907192	-77.036871		Jewish New Year	Daily Evening Star		2328-5907		http://chroniclingamerica.loc.gov/lccn/sn83045461/1853-09-30/ed-1/seq-3/#date1=1836&index=6&rows=20&searchType=advanced&language=&sequence=0&words=Hebrew+New+Year&proxdistance=5&date2=1865&ortext=&proxtext=&phrasetext=hebrew+new+year&andtext=&dateFilterType=range&page=1		1853-09-30	6/21/16 21:18	6/21/16 21:18	6/21/16 21:18													"Washington, D.C."	eng					chroniclingamerica.loc.gov				/Users/lauranewmaneckstein/Documents/Zotero/1853_Daily evening star.pdf; /Users/lauranewmaneckstein/Library/Application Support/Zotero/Profiles/n03l5k21.default/zotero/storage/VE5H7CED/seq-3.html			Washington (D.C.)--fast--(OCoLC)fst01204505; Washington (D.C.)--Newspapers.																																														
AKP9WPHH	newspaperArticle	1859	Jewish New Year	38.907192	-77.036871		Alexandria:Correspondence of the Star	Evening Star		2331-9968		http://chroniclingamerica.loc.gov/lccn/sn83045462/1859-09-29/ed-1/seq-2/#date1=1836&index=7&rows=20&searchType=advanced&language=&sequence=0&words=Hebrew+new+year&proxdistance=5&date2=1865&ortext=&proxtext=&phrasetext=hebrew+new+year&andtext=&dateFilterType=range&page=1		1859-09-29	6/21/16 21:18	6/21/16 21:19	6/21/16 21:18													"Washington, D.C."	eng					chroniclingamerica.loc.gov				/Users/lauranewmaneckstein/Documents/Zotero/1859_Evening star_2.pdf; /Users/lauranewmaneckstein/Library/Application Support/Zotero/Profiles/n03l5k21.default/zotero/storage/KC62QKIG/seq-2.html			Washington (D.C.)--fast--(OCoLC)fst01204505; Washington (D.C.)--Newspapers.																																														
7ZV9SJ7I	newspaperArticle	1859	Jewish New Year	37.971559	-87.57109		The Hebrew New Year	Evansville Daily Journal		2381-3210		http://chroniclingamerica.loc.gov/lccn/sn82015672/1859-10-01/ed-1/seq-2/#date1=1836&index=8&rows=20&searchType=advanced&language=&sequence=0&words=Hebrew+New+Year&proxdistance=5&date2=1865&ortext=&proxtext=&phrasetext=hebrew+new+year&andtext=&dateFilterType=range&page=1		1859-10-01	6/21/16 21:19	6/21/16 21:20	6/21/16 21:19													"Evansville, Indiana"	eng					chroniclingamerica.loc.gov				/Users/lauranewmaneckstein/Documents/Zotero/1859_The Evansville daily journal.pdf; /Users/lauranewmaneckstein/Library/Application Support/Zotero/Profiles/n03l5k21.default/zotero/storage/HX26AMI6/seq-2.html			Evansville (Ind.)--Newspapers.; Indiana--Evansville.--fast--(OCoLC)fst01213859																																														
R2GIR6WD	newspaperArticle	1855	Jewish New Year	40.712784	-74.005941		The Hebrew New Year	The New York Herald		None		http://chroniclingamerica.loc.gov/lccn/sn83030313/1855-09-17/ed-1/seq-4/#date1=1836&index=9&rows=20&searchType=advanced&language=&sequence=0&words=Hebrew+new+year&proxdistance=5&date2=1865&ortext=&proxtext=&phrasetext=hebrew+new+year&andtext=&dateFilterType=range&page=1		1855-09-17	6/21/16 21:20	6/21/16 21:20	6/21/16 21:20	4												"New York, N.Y"	eng					chroniclingamerica.loc.gov				/Users/lauranewmaneckstein/Documents/Zotero/1855_The New York herald_2.pdf; /Users/lauranewmaneckstein/Library/Application Support/Zotero/Profiles/n03l5k21.default/zotero/storage/EU8DAUTW/seq-4.html			New York County (N.Y.)--Newspapers.; New York (N.Y.)--Newspapers.; New York (State)--New York County.--fast--(OCoLC)fst01234953; New York (State)--New York.--fast--(OCoLC)fst01204333																																														
P8M4PGVP	newspaperArticle	1854	Jewish New Year	38.907192	-77.036871		The Hebrew new Year	Washington Sentinel		2381-0564		http://chroniclingamerica.loc.gov/lccn/sn84020104/1854-09-24/ed-1/seq-3/#date1=1836&index=10&rows=20&searchType=advanced&language=&sequence=0&words=Hebrew+new+year&proxdistance=5&date2=1865&ortext=&proxtext=&phrasetext=hebrew+new+year&andtext=&dateFilterType=range&page=1		1854-09-24	6/21/16 21:21	6/21/16 21:21	6/21/16 21:21													"Washington, D.C."	eng					chroniclingamerica.loc.gov				/Users/lauranewmaneckstein/Documents/Zotero/1854_Washington sentinel.pdf; /Users/lauranewmaneckstein/Library/Application Support/Zotero/Profiles/n03l5k21.default/zotero/storage/VV2AMTPG/seq-3.html			Washington (D.C.)--fast--(OCoLC)fst01204505; Washington (D.C.)--Newspapers.																																														
TI6I6QVS	newspaperArticle	1859	Jewish New Year	40.712784	-74.005941		Jewish Festival	New-York Daily Tribune		2158-2661		http://chroniclingamerica.loc.gov/lccn/sn83030213/1859-09-29/ed-1/seq-6/#date1=1836&index=47&date2=1865&searchType=advanced&language=&sequence=0&lccn=&words=Atonement+Day&proxdistance=5&state=&rows=50&ortext=&proxtext=&phrasetext=day+of+atonement&andtext=&dateFilterType=range&page=2		1859-09-29	6/21/16 21:25	6/21/16 21:25	6/21/16 21:25	6												"New York, N.Y"	eng					chroniclingamerica.loc.gov				/Users/lauranewmaneckstein/Documents/Zotero/1859_New-York daily tribune.pdf; /Users/lauranewmaneckstein/Library/Application Support/Zotero/Profiles/n03l5k21.default/zotero/storage/GTZ97U7T/seq-6.html			New York County (N.Y.)--Newspapers.; New York (N.Y.)--Newspapers.; New York (State)--New York County.--fast--(OCoLC)fst01234953; New York (State)--New York.--fast--(OCoLC)fst01204333																																														
89QBJRQ2	newspaperArticle	1855	Jewish New Year	36.162664	-86.781602		The Jewish Year	The Daily Nashville True Whig		2327-8412		http://chroniclingamerica.loc.gov/lccn/sn86071224/1855-09-15/ed-1/seq-3/#date1=1836&index=44&date2=1865&searchType=advanced&language=&sequence=0&lccn=&words=atonement+day&proxdistance=5&state=&rows=50&ortext=&proxtext=&phrasetext=day+of+atonement&andtext=&dateFilterType=range&page=2		1855-09-15	6/21/16 21:25	6/21/16 21:26	6/21/16 21:25													"Nashville, Tennessee"	eng					chroniclingamerica.loc.gov				/Users/lauranewmaneckstein/Documents/Zotero/1855_The Daily Nashville true Whig.pdf; /Users/lauranewmaneckstein/Library/Application Support/Zotero/Profiles/n03l5k21.default/zotero/storage/7KCXXRKZ/seq-3.html			Davidson County (Tenn.)--Newspapers.; Nashville (Tenn.)--Newspapers.; Tennessee--Davidson County.--fast--(OCoLC)fst01205346; Tennessee--Nashville.--fast--(OCoLC)fst01204195																																														
RMZUHWQ3	newspaperArticle	1864	Jewish New Year	40.063962	-80.720915		[Rosh Hashana Notice]	Daily Intelligencer		2333-8563		http://chroniclingamerica.loc.gov/lccn/sn84026845/1864-10-01/ed-1/seq-3/#date1=1836&index=42&date2=1865&searchType=advanced&language=&sequence=0&lccn=&words=Atonement+day&proxdistance=5&state=&rows=50&ortext=&proxtext=&phrasetext=day+of+atonement&andtext=&dateFilterType=range&page=1		1864-10-01	6/21/16 21:26	6/22/16 17:05	6/21/16 21:26													"Wheeling, West Virginia"	eng					chroniclingamerica.loc.gov				/Users/lauranewmaneckstein/Documents/Zotero/1864_Daily intelligencer_3.pdf; /Users/lauranewmaneckstein/Library/Application Support/Zotero/Profiles/n03l5k21.default/zotero/storage/TDBM739J/seq-3.html			Ohio County (W. Va.)--Newspapers.; West Virginia--Ohio County.--fast--(OCoLC)fst01224107; West Virginia--Wheeling.--fast--(OCoLC)fst01213675; Wheeling (W. Va.)--Newspapers.																																														
Z7VNVQUK	newspaperArticle	1865	Jewish New Year	41.345589	-88.842577		The Jewish Festival of Rosh Haschana	Ottawa Free Trader		2328-5990		http://chroniclingamerica.loc.gov/lccn/sn84038582/1865-10-07/ed-1/seq-1/#date1=1836&index=38&date2=1865&searchType=advanced&language=&sequence=0&lccn=&words=Atonement+Day&proxdistance=5&state=&rows=50&ortext=&proxtext=&phrasetext=day+of+atonement&andtext=&dateFilterType=range&page=1		1865-10-07	6/21/16 21:27	6/21/16 21:27	6/21/16 21:27													"Ottawa, Illinois"	eng					chroniclingamerica.loc.gov				/Users/lauranewmaneckstein/Documents/Zotero/1865_The Ottawa free trader.pdf; /Users/lauranewmaneckstein/Library/Application Support/Zotero/Profiles/n03l5k21.default/zotero/storage/XJR23VXT/seq-1.html			Illinois--La Salle County.--fast--(OCoLC)fst01213234; Illinois--Ottawa.--fast--(OCoLC)fst01226738; La Salle County (Ill.)--Newspapers.; Ottawa (Ill.)--Newspapers.																																														
739NGIHK	newspaperArticle	1855	Jewish New Year	38.907192	-77.036871		The Jewish Holidays	Evening Star		2331-9968		http://chroniclingamerica.loc.gov/lccn/sn83045462/1855-09-15/ed-1/seq-3/#date1=1836&index=11&date2=1865&searchType=advanced&language=&sequence=0&lccn=&words=atonement+day&proxdistance=5&state=&rows=50&ortext=&proxtext=&phrasetext=day+of+atonement&andtext=&dateFilterType=range&page=2		1855-09-15	6/21/16 21:27	6/21/16 21:28	6/21/16 21:27													"Washington, D.C."	eng					chroniclingamerica.loc.gov				/Users/lauranewmaneckstein/Documents/Zotero/1855_Evening star_2.pdf; /Users/lauranewmaneckstein/Library/Application Support/Zotero/Profiles/n03l5k21.default/zotero/storage/GXFZ3RG4/seq-3.html			Washington (D.C.)--fast--(OCoLC)fst01204505; Washington (D.C.)--Newspapers.																																														
95KCHIEX	newspaperArticle	1858	Jewish New Year	35.77959	-78.638179		Jewish New Year	Semi-Weekly Standard		2372-3017		http://chroniclingamerica.loc.gov/lccn/sn83045450/1858-09-18/ed-1/seq-2/#date1=1836&index=20&date2=1865&searchType=advanced&language=&sequence=0&lccn=&words=Atonement+Day&proxdistance=5&state=&rows=50&ortext=&proxtext=&phrasetext=day+of+atonement&andtext=&dateFilterType=range&page=2		1858-09-18	6/21/16 21:29	6/21/16 21:29	6/21/16 21:29							"Semi-weekly standard. (Raleigh, N.C.) 1853-18?"						"Raleigh, North Carolina"	eng					chroniclingamerica.loc.gov				/Users/lauranewmaneckstein/Documents/Zotero/1858_Semi-weekly standard.pdf; /Users/lauranewmaneckstein/Library/Application Support/Zotero/Profiles/n03l5k21.default/zotero/storage/XIEADWE4/seq-2.html			North Carolina--Raleigh.--fast--(OCoLC)fst01206341; North Carolina--Wake County.--fast--(OCoLC)fst01204274; Raleigh (N.C.)--Newspapers.; Wake County (N.C.)--Newspapers.																																														
ZR2DKSTH	newspaperArticle	1859	Jewish New Year	40.712784	-74.005941		The Festiva of Rosh Hashanah	New-York Daily Tribune		2158-2661		http://chroniclingamerica.loc.gov/lccn/sn83030213/1859-09-30/ed-1/seq-7/#date1=1836&index=47&date2=1865&searchType=advanced&language=&sequence=0&lccn=&words=Atonement+Day&proxdistance=5&sort=relevance&state=&rows=50&ortext=&proxtext=&phrasetext=day+of+atonement&andtext=&dateFilterType=range&page=3		1859-09-30	6/21/16 21:30	6/21/16 21:30	6/21/16 21:30	7												"New York, N.Y"	eng					chroniclingamerica.loc.gov				/Users/lauranewmaneckstein/Documents/Zotero/1859_New-York daily tribune_2.pdf; /Users/lauranewmaneckstein/Library/Application Support/Zotero/Profiles/n03l5k21.default/zotero/storage/FPUQWHAA/seq-7.html			New York County (N.Y.)--Newspapers.; New York (N.Y.)--Newspapers.; New York (State)--New York County.--fast--(OCoLC)fst01234953; New York (State)--New York.--fast--(OCoLC)fst01204333																																														
EUJ4CMMI	newspaperArticle	1862	Jewish New Year	37.540725	-77.436048		Close of the Jewish New Year Festivals	Richmond Enquirer		None		http://chroniclingamerica.loc.gov/lccn/sn84024735/1862-10-21/ed-1/seq-2/#date1=1836&index=2&date2=1865&searchType=advanced&language=&sequence=0&lccn=&words=Atonement+Day&proxdistance=5&sort=relevance&state=&rows=50&ortext=&proxtext=&phrasetext=day+of+atonement&andtext=&dateFilterType=range&page=4		1862-10-21	6/21/16 21:31	6/21/16 21:31	6/21/16 21:31													"Richmond, Virginia"	eng					chroniclingamerica.loc.gov				/Users/lauranewmaneckstein/Documents/Zotero/1862_Richmond enquirer.pdf; /Users/lauranewmaneckstein/Library/Application Support/Zotero/Profiles/n03l5k21.default/zotero/storage/9W7ZKMSC/seq-2.html			Henrico County (Va.)--Newspapers.; Richmond County (Va.)--Newspapers.; Richmond (Va.)--Newspapers.; Virginia--Henrico County.--fast--(OCoLC)fst01218953; Virginia--Richmond County.--fast--(OCoLC)fst01223627; Virginia--Richmond.--fast--(OCoLC)fst01205345																																														
MFXR8EJU	newspaperArticle	1858	Jewish New Year	39.290385	-76.612189		The Hebrew Year	The Daily Exchange		2378-0509		http://chroniclingamerica.loc.gov/lccn/sn83009573/1858-09-10/ed-1/seq-1/#date1=1836&index=48&date2=1865&searchType=advanced&language=&sequence=0&lccn=&words=Atonement+Day&proxdistance=5&sort=relevance&state=&rows=50&ortext=&proxtext=&phrasetext=day+of+atonement&andtext=&dateFilterType=range&page=3		1858-09-10	6/21/16 21:31	6/21/16 21:31	6/21/16 21:31													"Baltimore, Maryland"	eng					chroniclingamerica.loc.gov				/Users/lauranewmaneckstein/Documents/Zotero/1858_The daily exchange.pdf; /Users/lauranewmaneckstein/Library/Application Support/Zotero/Profiles/n03l5k21.default/zotero/storage/JSC6FI28/seq-1.html			Baltimore (Md.)--Newspapers.; Maryland--Baltimore.--fast--(OCoLC)fst01204292																																														
GMZDVITE	newspaperArticle	1858	Jewish New Year	38.804836	-77.046921		The Jewish New Year – Commencement of the Festival	Alexandria Gazette		1946-6153		http://chroniclingamerica.loc.gov/lccn/sn85025007/1858-09-11/ed-1/seq-2/#date1=1836&index=39&date2=1865&searchType=advanced&language=&sequence=0&lccn=&words=Atonement+day&proxdistance=5&state=&rows=50&ortext=&proxtext=&phrasetext=day+of+atonement&andtext=&dateFilterType=range&page=2		1858-09-11	6/21/16 21:33	6/21/16 21:33	6/21/16 21:33													"Alexandria, Virginia"	eng					chroniclingamerica.loc.gov				/Users/lauranewmaneckstein/Documents/Zotero/1858_Alexandria gazette_3.pdf; /Users/lauranewmaneckstein/Library/Application Support/Zotero/Profiles/n03l5k21.default/zotero/storage/9XJ2M3W8/seq-2.html			Alexandria County (Va.)--Newspapers.; Alexandria (Va.)--Newspapers.; Virginia--Alexandria County.--fast--(OCoLC)fst01225052; Virginia--Alexandria.--fast--(OCoLC)fst01206236																																														
WQJESEKX	newspaperArticle	1855	Jewish New Year	39.768403	-86.158068		The Jewish Holidays	Weekly Indiana State Sentinel		2334-5691		http://chroniclingamerica.loc.gov/lccn/sn82014286/1855-09-27/ed-1/seq-2/#date1=1836&index=39&date2=1865&searchType=advanced&language=&sequence=0&lccn=&words=atonement+day&proxdistance=5&sort=relevance&state=&rows=50&ortext=&proxtext=&phrasetext=day+of+atonement&andtext=&dateFilterType=range&page=3		1855-09-27	6/21/16 21:33	6/21/16 21:34	6/21/16 21:33													"Indianapolis, Indiana"	eng					chroniclingamerica.loc.gov				/Users/lauranewmaneckstein/Documents/Zotero/1855_Weekly Indiana State sentinel_3.pdf; /Users/lauranewmaneckstein/Library/Application Support/Zotero/Profiles/n03l5k21.default/zotero/storage/6G6S92QE/seq-2.html			Indiana--Indianapolis.--fast--(OCoLC)fst01205182; Indianapolis (Ind.)--Newspapers.																																														
