Key	Item Type	Publication Year	Holiday	latitude	longitude	Author	Title	Publication Title	ISBN	ISSN	DOI	Url	Abstract Note	Date	Date Added	Date Modified	Access Date	Pages	Num Pages	Issue	Volume	Number Of Volumes	Journal Abbreviation	Short Title	Series	Series Number	Series Text	Series Title	Publisher	Place	Language	Rights	Type	Archive	Archive Location	Library Catalog	Call Number	Extra	Notes	File Attachments	Link Attachments	Manual Tags	Automatic Tags	Editor	Series Editor	Translator	Contributor	Attorney Agent	Book Author	Cast Member	Commenter	Composer	Cosponsor	Counsel	Interviewer	Producer	Recipient	Reviewed Author	Scriptwriter	Words By	Guest	Number	Edition	Running Time	Scale	Medium	Artwork Size	Filing Date	Application Number	Assignee	Issuing Authority	Country	Meeting Name	Conference Name	Court	References	Reporter	Legal Status	Priority Numbers	Programming Language	Version	System	Code	Code Number	Section	Session	Committee	History	Legislative Body
V6GFCSX5	newspaperArticle	1855	Passover	29.795763	-90.822871		Late New York City Items	Thibodaux Minerva		2377-9403		http://chroniclingamerica.loc.gov/lccn/sn86079110/1855-04-14/ed-1/seq-2/#date1=1836&index=3&date2=1865&searchType=advanced&language=&sequence=0&words=Passover&proxdistance=5&sort=relevance&state=&state=Alabama&state=Arizona&state=Arkansas&state=California&state=Colorado&state=Connecticut&state=District+of+Columbia&state=Florida&state=Georgia&state=Hawaii&state=Idaho&state=Illinois&state=Indiana&state=Iowa&state=Kansas&state=Kentucky&state=Louisiana&state=Maryland&state=Massachusetts&state=Michigan&state=Minnesota&state=Mississippi&state=Missouri&state=Montana&state=Nebraska&state=Nevada&state=New+Mexico&state=New+York&state=North+Carolina&state=North+Dakota&state=Ohio&state=Oklahoma&state=Oregon&state=Pennsylvania&state=Piedmont&state=South+Carolina&state=South+Dakota&state=Tennessee&state=Texas&state=Utah&state=Vermont&state=Virginia&state=Washington&state=West+Virginia&rows=20&ortext=passover%2C+pesach%2C+matzah%2C+matzoh%2C+matza%2C+matzo&proxtext=&phrasetext=&andtext=&dateFilterType=yearRange&page=17		1855-04-14	6/20/16 3:12	6/20/16 3:12	6/20/16 3:12							"Thibodaux minerva. (Thibodaux, La.) 18?"						"Thibodaux, Louisiana"	eng					chroniclingamerica.loc.gov				/Users/lauranewmaneckstein/Documents/Zotero/1855_Thibodaux minerva_2.pdf; /Users/lauranewmaneckstein/Library/Application Support/Zotero/Profiles/n03l5k21.default/zotero/storage/JW63DJAA/seq-2.html			Louisiana--Thibodaux.--fast--(OCoLC)fst01225065; Thibodaux (La.)--Newspapers.																																														
2TUR87U7	newspaperArticle	1864	Passover	39.961176	-82.998794		The Passover	Daily Ohio Statesman		2330-6084		http://chroniclingamerica.loc.gov/lccn/sn84028645/1864-04-02/ed-1/seq-3/#date1=1836&index=7&date2=1865&searchType=advanced&language=&sequence=0&words=Passover&proxdistance=5&sort=relevance&state=&state=Alabama&state=Arizona&state=Arkansas&state=California&state=Colorado&state=Connecticut&state=District+of+Columbia&state=Florida&state=Georgia&state=Hawaii&state=Idaho&state=Illinois&state=Indiana&state=Iowa&state=Kansas&state=Kentucky&state=Louisiana&state=Maryland&state=Massachusetts&state=Michigan&state=Minnesota&state=Mississippi&state=Missouri&state=Montana&state=Nebraska&state=Nevada&state=New+Mexico&state=New+York&state=North+Carolina&state=North+Dakota&state=Ohio&state=Oklahoma&state=Oregon&state=Pennsylvania&state=Piedmont&state=South+Carolina&state=South+Dakota&state=Tennessee&state=Texas&state=Utah&state=Vermont&state=Virginia&state=Washington&state=West+Virginia&rows=20&ortext=passover%2C+pesach%2C+matzah%2C+matzoh%2C+matza%2C+matzo&proxtext=&phrasetext=&andtext=&dateFilterType=yearRange&page=17		1864-04-02	6/20/16 3:13	6/20/16 3:13	6/20/16 3:13													"Columbus, Ohio"	eng					chroniclingamerica.loc.gov				/Users/lauranewmaneckstein/Documents/Zotero/1864_Daily Ohio statesman_2.pdf; /Users/lauranewmaneckstein/Library/Application Support/Zotero/Profiles/n03l5k21.default/zotero/storage/376MZVXD/seq-3.html			Columbus (Ohio)--Newspapers.; Franklin County (Ohio)--Newspapers.; Ohio--Columbus.--fast--(OCoLC)fst01205076; Ohio--Franklin County.--fast--(OCoLC)fst01209686																																														
4RKNQZDQ	newspaperArticle	1845	Passover	40.712784	-74.005941		Groceries for Passover	The New York Herald		None		http://chroniclingamerica.loc.gov/lccn/sn83030313/1845-04-13/ed-1/seq-3/#date1=1836&index=12&date2=1865&searchType=advanced&language=&sequence=0&words=PASSOVER&proxdistance=5&sort=relevance&state=&state=Alabama&state=Arizona&state=Arkansas&state=California&state=Colorado&state=Connecticut&state=District+of+Columbia&state=Florida&state=Georgia&state=Hawaii&state=Idaho&state=Illinois&state=Indiana&state=Iowa&state=Kansas&state=Kentucky&state=Louisiana&state=Maryland&state=Massachusetts&state=Michigan&state=Minnesota&state=Mississippi&state=Missouri&state=Montana&state=Nebraska&state=Nevada&state=New+Mexico&state=New+York&state=North+Carolina&state=North+Dakota&state=Ohio&state=Oklahoma&state=Oregon&state=Pennsylvania&state=Piedmont&state=South+Carolina&state=South+Dakota&state=Tennessee&state=Texas&state=Utah&state=Vermont&state=Virginia&state=Washington&state=West+Virginia&rows=20&ortext=passover%2C+pesach%2C+matzah%2C+matzoh%2C+matza%2C+matzo&proxtext=&phrasetext=&andtext=&dateFilterType=yearRange&page=27		1845-04-13	6/20/16 3:59	6/20/16 4:00	6/20/16 3:59													"New York, N.Y"	eng					chroniclingamerica.loc.gov				/Users/lauranewmaneckstein/Documents/Zotero/1845_The New York herald_2.pdf; /Users/lauranewmaneckstein/Library/Application Support/Zotero/Profiles/n03l5k21.default/zotero/storage/I7D6MHNX/seq-3.html			New York County (N.Y.)--Newspapers.; New York (N.Y.)--Newspapers.; New York (State)--New York County.--fast--(OCoLC)fst01234953; New York (State)--New York.--fast--(OCoLC)fst01204333																																										Advertisements				
E7AKJDQA	newspaperArticle	1859	Passover	39.103118	-84.51202		[Passover Notice]	The Daily Press		2327-493X		http://chroniclingamerica.loc.gov/lccn/sn88077413/1859-04-19/ed-1/seq-3/#date1=1836&index=14&date2=1865&searchType=advanced&language=&sequence=0&words=Passover&proxdistance=5&sort=relevance&state=&state=Alabama&state=Arizona&state=Arkansas&state=California&state=Colorado&state=Connecticut&state=District+of+Columbia&state=Florida&state=Georgia&state=Hawaii&state=Idaho&state=Illinois&state=Indiana&state=Iowa&state=Kansas&state=Kentucky&state=Louisiana&state=Maryland&state=Massachusetts&state=Michigan&state=Minnesota&state=Mississippi&state=Missouri&state=Montana&state=Nebraska&state=Nevada&state=New+Mexico&state=New+York&state=North+Carolina&state=North+Dakota&state=Ohio&state=Oklahoma&state=Oregon&state=Pennsylvania&state=Piedmont&state=South+Carolina&state=South+Dakota&state=Tennessee&state=Texas&state=Utah&state=Vermont&state=Virginia&state=Washington&state=West+Virginia&rows=20&ortext=passover%2C+pesach%2C+matzah%2C+matzoh%2C+matza%2C+matzo&proxtext=&phrasetext=&andtext=&dateFilterType=yearRange&page=17		1859-04-19	6/20/16 3:14	6/20/16 17:50	6/20/16 3:14													"Cincinnati, Ohio"	eng					chroniclingamerica.loc.gov				/Users/lauranewmaneckstein/Documents/Zotero/1859_The daily press.pdf; /Users/lauranewmaneckstein/Library/Application Support/Zotero/Profiles/n03l5k21.default/zotero/storage/SE6H4RZ9/seq-3.html			Cincinnati (Ohio)--Newspapers.; Ohio--Cincinnati.--fast--(OCoLC)fst01205142																																														
B7ECI2UA	newspaperArticle	1859	Passover	39.758948	-84.191607		The Passover of the Hebrews	Dayton Daily Empire		2327-1493		http://chroniclingamerica.loc.gov/lccn/sn85026002/1859-04-21/ed-1/seq-1/#date1=1836&index=12&date2=1865&searchType=advanced&language=&sequence=0&words=Passover&proxdistance=5&sort=relevance&state=&state=Alabama&state=Arizona&state=Arkansas&state=California&state=Colorado&state=Connecticut&state=District+of+Columbia&state=Florida&state=Georgia&state=Hawaii&state=Idaho&state=Illinois&state=Indiana&state=Iowa&state=Kansas&state=Kentucky&state=Louisiana&state=Maryland&state=Massachusetts&state=Michigan&state=Minnesota&state=Mississippi&state=Missouri&state=Montana&state=Nebraska&state=Nevada&state=New+Mexico&state=New+York&state=North+Carolina&state=North+Dakota&state=Ohio&state=Oklahoma&state=Oregon&state=Pennsylvania&state=Piedmont&state=South+Carolina&state=South+Dakota&state=Tennessee&state=Texas&state=Utah&state=Vermont&state=Virginia&state=Washington&state=West+Virginia&rows=20&ortext=passover%2C+pesach%2C+matzah%2C+matzoh%2C+matza%2C+matzo&proxtext=&phrasetext=&andtext=&dateFilterType=yearRange&page=17		1859-04-21	6/20/16 3:14	6/20/16 3:15	6/20/16 3:14													"Dayton, Ohio"	eng					chroniclingamerica.loc.gov				/Users/lauranewmaneckstein/Documents/Zotero/1859_Dayton daily empire.pdf; /Users/lauranewmaneckstein/Library/Application Support/Zotero/Profiles/n03l5k21.default/zotero/storage/U7ENEF9J/seq-1.html			Dayton (Ohio)--Newspapers.; Ohio--Dayton.--fast--(OCoLC)fst01204702																																														
P56F9UW3	newspaperArticle	1860	Passover	41.49932	-81.694361		The Jewish Passover	Cleveland Morning Leader		2166-1855		http://chroniclingamerica.loc.gov/lccn/sn83035143/1860-04-12/ed-1/seq-3/#date1=1836&index=19&date2=1865&searchType=advanced&language=&sequence=0&words=Passover&proxdistance=5&sort=relevance&state=&state=Alabama&state=Arizona&state=Arkansas&state=California&state=Colorado&state=Connecticut&state=District+of+Columbia&state=Florida&state=Georgia&state=Hawaii&state=Idaho&state=Illinois&state=Indiana&state=Iowa&state=Kansas&state=Kentucky&state=Louisiana&state=Maryland&state=Massachusetts&state=Michigan&state=Minnesota&state=Mississippi&state=Missouri&state=Montana&state=Nebraska&state=Nevada&state=New+Mexico&state=New+York&state=North+Carolina&state=North+Dakota&state=Ohio&state=Oklahoma&state=Oregon&state=Pennsylvania&state=Piedmont&state=South+Carolina&state=South+Dakota&state=Tennessee&state=Texas&state=Utah&state=Vermont&state=Virginia&state=Washington&state=West+Virginia&rows=20&ortext=passover%2C+pesach%2C+matzah%2C+matzoh%2C+matza%2C+matzo&proxtext=&phrasetext=&andtext=&dateFilterType=yearRange&page=17		1860-04-12	6/20/16 3:16	6/20/16 3:16	6/20/16 3:16													"Cleveland, Ohio"	eng					chroniclingamerica.loc.gov				/Users/lauranewmaneckstein/Documents/Zotero/1860_Cleveland morning leader.pdf; /Users/lauranewmaneckstein/Library/Application Support/Zotero/Profiles/n03l5k21.default/zotero/storage/MH5M4TIN/seq-3.html			Cleveland (Ohio)--Newspapers.; Cuyahoga County (Ohio)--Newspapers.; Ohio--Cleveland.--fast--(OCoLC)fst01205966; Ohio--Cuyahoga County.--fast--(OCoLC)fst01202752																																														
GTH4BKJC	newspaperArticle	1858	Passover	41.003698	-76.454946		[Passover Notice]	The Star of the North		2330-8435		http://chroniclingamerica.loc.gov/lccn/sn85025182/1858-04-07/ed-1/seq-2/#date1=1836&index=10&date2=1865&searchType=advanced&language=&sequence=0&words=Passover&proxdistance=5&sort=relevance&state=&state=Alabama&state=Arizona&state=Arkansas&state=California&state=Colorado&state=Connecticut&state=District+of+Columbia&state=Florida&state=Georgia&state=Hawaii&state=Idaho&state=Illinois&state=Indiana&state=Iowa&state=Kansas&state=Kentucky&state=Louisiana&state=Maryland&state=Massachusetts&state=Michigan&state=Minnesota&state=Mississippi&state=Missouri&state=Montana&state=Nebraska&state=Nevada&state=New+Mexico&state=New+York&state=North+Carolina&state=North+Dakota&state=Ohio&state=Oklahoma&state=Oregon&state=Pennsylvania&state=Piedmont&state=South+Carolina&state=South+Dakota&state=Tennessee&state=Texas&state=Utah&state=Vermont&state=Virginia&state=Washington&state=West+Virginia&rows=20&ortext=passover%2C+pesach%2C+matzah%2C+matzoh%2C+matza%2C+matzo&proxtext=&phrasetext=&andtext=&dateFilterType=yearRange&page=18		1858-04-07	6/20/16 3:18	6/20/16 17:50	6/20/16 3:18													"Bloomsburg, Pennsylvania"	eng					chroniclingamerica.loc.gov				/Users/lauranewmaneckstein/Documents/Zotero/1858_The star of the north.pdf; /Users/lauranewmaneckstein/Library/Application Support/Zotero/Profiles/n03l5k21.default/zotero/storage/U7GSIGEZ/seq-2.html			Bloomsburg (Pa.)--Newspapers.; Pennsylvania--Bloomsburg.--fast--(OCoLC)fst01211983																																														
9PB8N6IT	newspaperArticle	1862	Passover	41.767575	-76.442719		A Large Contract	Bradford Reporter		2376-2764		http://chroniclingamerica.loc.gov/lccn/sn84024558/1862-03-27/ed-1/seq-3/#date1=1836&index=11&date2=1865&searchType=advanced&language=&sequence=0&words=Passover&proxdistance=5&sort=relevance&state=&state=Alabama&state=Arizona&state=Arkansas&state=California&state=Colorado&state=Connecticut&state=District+of+Columbia&state=Florida&state=Georgia&state=Hawaii&state=Idaho&state=Illinois&state=Indiana&state=Iowa&state=Kansas&state=Kentucky&state=Louisiana&state=Maryland&state=Massachusetts&state=Michigan&state=Minnesota&state=Mississippi&state=Missouri&state=Montana&state=Nebraska&state=Nevada&state=New+Mexico&state=New+York&state=North+Carolina&state=North+Dakota&state=Ohio&state=Oklahoma&state=Oregon&state=Pennsylvania&state=Piedmont&state=South+Carolina&state=South+Dakota&state=Tennessee&state=Texas&state=Utah&state=Vermont&state=Virginia&state=Washington&state=West+Virginia&rows=20&ortext=passover%2C+pesach%2C+matzah%2C+matzoh%2C+matza%2C+matzo&proxtext=&phrasetext=&andtext=&dateFilterType=yearRange&page=18		1862-03-27	6/20/16 3:18	6/20/16 3:19	6/20/16 3:18													"Towanda, Pennsylvania"	eng					chroniclingamerica.loc.gov				/Users/lauranewmaneckstein/Documents/Zotero/1862_Bradford reporter.pdf; /Users/lauranewmaneckstein/Library/Application Support/Zotero/Profiles/n03l5k21.default/zotero/storage/78BV8MTK/seq-3.html			Bradford County (Pa.)--Newspapers.; Pennsylvania--Bradford County.--fast--(OCoLC)fst01209433; Pennsylvania--Towanda.--fast--(OCoLC)fst01212037; Towanda (Pa.)--Newspapers.																																														
VPF94ER5	newspaperArticle	1845	Passover	40.712784	-74.005941		Groceries for Passover	The New York Herald		None		http://chroniclingamerica.loc.gov/lccn/sn83030313/1845-04-14/ed-1/seq-1/#date1=1836&index=13&date2=1865&searchType=advanced&language=&sequence=0&words=PaSSOVER&proxdistance=5&sort=relevance&state=&state=Alabama&state=Arizona&state=Arkansas&state=California&state=Colorado&state=Connecticut&state=District+of+Columbia&state=Florida&state=Georgia&state=Hawaii&state=Idaho&state=Illinois&state=Indiana&state=Iowa&state=Kansas&state=Kentucky&state=Louisiana&state=Maryland&state=Massachusetts&state=Michigan&state=Minnesota&state=Mississippi&state=Missouri&state=Montana&state=Nebraska&state=Nevada&state=New+Mexico&state=New+York&state=North+Carolina&state=North+Dakota&state=Ohio&state=Oklahoma&state=Oregon&state=Pennsylvania&state=Piedmont&state=South+Carolina&state=South+Dakota&state=Tennessee&state=Texas&state=Utah&state=Vermont&state=Virginia&state=Washington&state=West+Virginia&rows=20&ortext=passover%2C+pesach%2C+matzah%2C+matzoh%2C+matza%2C+matzo&proxtext=&phrasetext=&andtext=&dateFilterType=yearRange&page=27		1845-04-14	6/20/16 4:00	6/20/16 4:00	6/20/16 4:00													"New York, N.Y"	eng					chroniclingamerica.loc.gov				/Users/lauranewmaneckstein/Documents/Zotero/1845_The New York herald_3.pdf; /Users/lauranewmaneckstein/Library/Application Support/Zotero/Profiles/n03l5k21.default/zotero/storage/QN4EAG25/seq-1.html			New York County (N.Y.)--Newspapers.; New York (N.Y.)--Newspapers.; New York (State)--New York County.--fast--(OCoLC)fst01234953; New York (State)--New York.--fast--(OCoLC)fst01204333																																										Advertisements				
347XI7PF	newspaperArticle	1841	Passover	44.475883	-73.212072		Jewish Passover	Burlington Free Press		2166-2029		http://chroniclingamerica.loc.gov/lccn/sn84023127/1841-05-07/ed-1/seq-2/#date1=1836&index=13&date2=1865&searchType=advanced&language=&sequence=0&words=PASSOVER&proxdistance=5&sort=relevance&state=&state=Alabama&state=Arizona&state=Arkansas&state=California&state=Colorado&state=Connecticut&state=District+of+Columbia&state=Florida&state=Georgia&state=Hawaii&state=Idaho&state=Illinois&state=Indiana&state=Iowa&state=Kansas&state=Kentucky&state=Louisiana&state=Maryland&state=Massachusetts&state=Michigan&state=Minnesota&state=Mississippi&state=Missouri&state=Montana&state=Nebraska&state=Nevada&state=New+Mexico&state=New+York&state=North+Carolina&state=North+Dakota&state=Ohio&state=Oklahoma&state=Oregon&state=Pennsylvania&state=Piedmont&state=South+Carolina&state=South+Dakota&state=Tennessee&state=Texas&state=Utah&state=Vermont&state=Virginia&state=Washington&state=West+Virginia&rows=20&ortext=passover%2C+pesach%2C+matzah%2C+matzoh%2C+matza%2C+matzo&proxtext=&phrasetext=&andtext=&dateFilterType=yearRange&page=18		1841-05-07	6/20/16 3:19	6/20/16 3:19	6/20/16 3:19													"Burlington, Vermont"	eng					chroniclingamerica.loc.gov				; /Users/lauranewmaneckstein/Documents/Zotero/1841_Jewish Passover.pdf; /Users/lauranewmaneckstein/Library/Application Support/Zotero/Profiles/n03l5k21.default/zotero/storage/5DZWK6ZN/seq-2.html			Burlington (Vt.)--Newspapers.; Vermont--Burlington.--fast--(OCoLC)fst01207603																																														
AGQATR2D	newspaperArticle	1846	Passover	44.260059	-72.575387		[Unleavened Bread]	Vermont Watchman and State Journal		1052-7419		http://chroniclingamerica.loc.gov/lccn/sn84023200/1846-04-30/ed-1/seq-3/#date1=1836&index=12&date2=1865&searchType=advanced&language=&sequence=0&words=Passover&proxdistance=5&sort=relevance&state=&state=Alabama&state=Arizona&state=Arkansas&state=California&state=Colorado&state=Connecticut&state=District+of+Columbia&state=Florida&state=Georgia&state=Hawaii&state=Idaho&state=Illinois&state=Indiana&state=Iowa&state=Kansas&state=Kentucky&state=Louisiana&state=Maryland&state=Massachusetts&state=Michigan&state=Minnesota&state=Mississippi&state=Missouri&state=Montana&state=Nebraska&state=Nevada&state=New+Mexico&state=New+York&state=North+Carolina&state=North+Dakota&state=Ohio&state=Oklahoma&state=Oregon&state=Pennsylvania&state=Piedmont&state=South+Carolina&state=South+Dakota&state=Tennessee&state=Texas&state=Utah&state=Vermont&state=Virginia&state=Washington&state=West+Virginia&rows=20&ortext=passover%2C+pesach%2C+matzah%2C+matzoh%2C+matza%2C+matzo&proxtext=&phrasetext=&andtext=&dateFilterType=yearRange&page=18		1846-04-30	6/20/16 3:20	6/20/16 17:49	6/20/16 3:20													"Montpelier, Vermont"	eng					chroniclingamerica.loc.gov				/Users/lauranewmaneckstein/Documents/Zotero/1846_Vermont watchman and State journal.pdf; /Users/lauranewmaneckstein/Library/Application Support/Zotero/Profiles/n03l5k21.default/zotero/storage/76U57F8R/seq-3.html			Montpelier (Vt.)--Newspapers.; Vermont.--fast--(OCoLC)fst01204305; Vermont--Montpelier.--fast--(OCoLC)fst01208013; Vermont--Newspapers.; Vermont--Washington County.--fast--(OCoLC)fst01221123; Washington County (Vt.)--Newspapers.																																														
RZKMZCV2	newspaperArticle	1857	Passover	37.540725	-77.436048		The Passover	The Daily Dispatch		2157-1260		http://chroniclingamerica.loc.gov/lccn/sn84024738/1857-04-10/ed-1/seq-1/#date1=1836&index=6&date2=1865&searchType=advanced&language=&sequence=0&words=Passover&proxdistance=5&sort=relevance&state=&state=Alabama&state=Arizona&state=Arkansas&state=California&state=Colorado&state=Connecticut&state=District+of+Columbia&state=Florida&state=Georgia&state=Hawaii&state=Idaho&state=Illinois&state=Indiana&state=Iowa&state=Kansas&state=Kentucky&state=Louisiana&state=Maryland&state=Massachusetts&state=Michigan&state=Minnesota&state=Mississippi&state=Missouri&state=Montana&state=Nebraska&state=Nevada&state=New+Mexico&state=New+York&state=North+Carolina&state=North+Dakota&state=Ohio&state=Oklahoma&state=Oregon&state=Pennsylvania&state=Piedmont&state=South+Carolina&state=South+Dakota&state=Tennessee&state=Texas&state=Utah&state=Vermont&state=Virginia&state=Washington&state=West+Virginia&rows=20&ortext=passover%2C+pesach%2C+matzah%2C+matzoh%2C+matza%2C+matzo&proxtext=&phrasetext=&andtext=&dateFilterType=yearRange&page=19		1857-04-10	6/20/16 3:22	6/20/16 17:47	6/20/16 3:22													"Richmond, Virginia"	eng					chroniclingamerica.loc.gov				/Users/lauranewmaneckstein/Documents/Zotero/1857_The daily dispatch_3.pdf; /Users/lauranewmaneckstein/Library/Application Support/Zotero/Profiles/n03l5k21.default/zotero/storage/6TU977PT/seq-1.html			Richmond (Va.)--Newspapers.; Virginia--Richmond.--fast--(OCoLC)fst01205345																																														
M4PFC4T7	newspaperArticle	1855	Passover	38.907192	-77.036871		The Jewish Passover	Evening Star		2331-9968		http://chroniclingamerica.loc.gov/lccn/sn83045462/1855-04-02/ed-1/seq-2/#date1=1836&index=9&date2=1865&searchType=advanced&language=&sequence=0&words=Passover&proxdistance=5&sort=relevance&state=&state=Alabama&state=Arizona&state=Arkansas&state=California&state=Colorado&state=Connecticut&state=District+of+Columbia&state=Florida&state=Georgia&state=Hawaii&state=Idaho&state=Illinois&state=Indiana&state=Iowa&state=Kansas&state=Kentucky&state=Louisiana&state=Maryland&state=Massachusetts&state=Michigan&state=Minnesota&state=Mississippi&state=Missouri&state=Montana&state=Nebraska&state=Nevada&state=New+Mexico&state=New+York&state=North+Carolina&state=North+Dakota&state=Ohio&state=Oklahoma&state=Oregon&state=Pennsylvania&state=Piedmont&state=South+Carolina&state=South+Dakota&state=Tennessee&state=Texas&state=Utah&state=Vermont&state=Virginia&state=Washington&state=West+Virginia&rows=20&ortext=passover%2C+pesach%2C+matzah%2C+matzoh%2C+matza%2C+matzo&proxtext=&phrasetext=&andtext=&dateFilterType=yearRange&page=19		1855-04-02	6/20/16 3:26	6/20/16 3:26	6/20/16 3:26													"Washington, D.C."	eng					chroniclingamerica.loc.gov				/Users/lauranewmaneckstein/Documents/Zotero/1855_Evening star.pdf; /Users/lauranewmaneckstein/Library/Application Support/Zotero/Profiles/n03l5k21.default/zotero/storage/2JZZCTP9/seq-2.html			Washington (D.C.)--fast--(OCoLC)fst01204505; Washington (D.C.)--Newspapers.																																														
IUUF39HJ	newspaperArticle	1845	Passover	40.712784	-74.005941		Groceries for the Passover	The New York Herald		None		http://chroniclingamerica.loc.gov/lccn/sn83030313/1845-04-16/ed-1/seq-4/#date1=1836&index=14&date2=1865&searchType=advanced&language=&sequence=0&words=PASSOVER&proxdistance=5&sort=relevance&state=&state=Alabama&state=Arizona&state=Arkansas&state=California&state=Colorado&state=Connecticut&state=District+of+Columbia&state=Florida&state=Georgia&state=Hawaii&state=Idaho&state=Illinois&state=Indiana&state=Iowa&state=Kansas&state=Kentucky&state=Louisiana&state=Maryland&state=Massachusetts&state=Michigan&state=Minnesota&state=Mississippi&state=Missouri&state=Montana&state=Nebraska&state=Nevada&state=New+Mexico&state=New+York&state=North+Carolina&state=North+Dakota&state=Ohio&state=Oklahoma&state=Oregon&state=Pennsylvania&state=Piedmont&state=South+Carolina&state=South+Dakota&state=Tennessee&state=Texas&state=Utah&state=Vermont&state=Virginia&state=Washington&state=West+Virginia&rows=20&ortext=passover%2C+pesach%2C+matzah%2C+matzoh%2C+matza%2C+matzo&proxtext=&phrasetext=&andtext=&dateFilterType=yearRange&page=27		1845-04-16	6/20/16 4:01	6/20/16 4:01	6/20/16 4:01													"New York, N.Y"	eng					chroniclingamerica.loc.gov				/Users/lauranewmaneckstein/Documents/Zotero/1845_The New York herald_4.pdf; /Users/lauranewmaneckstein/Library/Application Support/Zotero/Profiles/n03l5k21.default/zotero/storage/IGGWPHKW/seq-4.html			New York County (N.Y.)--Newspapers.; New York (N.Y.)--Newspapers.; New York (State)--New York County.--fast--(OCoLC)fst01234953; New York (State)--New York.--fast--(OCoLC)fst01204333																																										Advertisements				
8VNURCF7	newspaperArticle	1843	Passover	40.712784	-74.005941		מצות	The New York Herald		None		http://chroniclingamerica.loc.gov/lccn/sn83030313/1843-04-05/ed-1/seq-3/#date1=1836&index=17&date2=1865&searchType=advanced&language=&sequence=0&words=Passover&proxdistance=5&sort=relevance&state=&state=Alabama&state=Arizona&state=Arkansas&state=California&state=Colorado&state=Connecticut&state=District+of+Columbia&state=Florida&state=Georgia&state=Hawaii&state=Idaho&state=Illinois&state=Indiana&state=Iowa&state=Kansas&state=Kentucky&state=Louisiana&state=Maryland&state=Massachusetts&state=Michigan&state=Minnesota&state=Mississippi&state=Missouri&state=Montana&state=Nebraska&state=Nevada&state=New+Mexico&state=New+York&state=North+Carolina&state=North+Dakota&state=Ohio&state=Oklahoma&state=Oregon&state=Pennsylvania&state=Piedmont&state=South+Carolina&state=South+Dakota&state=Tennessee&state=Texas&state=Utah&state=Vermont&state=Virginia&state=Washington&state=West+Virginia&rows=20&ortext=passover%2C+pesach%2C+matzah%2C+matzoh%2C+matza%2C+matzo&proxtext=&phrasetext=&andtext=&dateFilterType=yearRange&page=27		1843-04-05	6/20/16 4:03	6/20/16 4:04	6/20/16 4:03													"New York, N.Y"	eng					chroniclingamerica.loc.gov				/Users/lauranewmaneckstein/Documents/Zotero/1843_The New York herald.pdf; /Users/lauranewmaneckstein/Library/Application Support/Zotero/Profiles/n03l5k21.default/zotero/storage/7C8EXTQJ/seq-3.html			New York County (N.Y.)--Newspapers.; New York (N.Y.)--Newspapers.; New York (State)--New York County.--fast--(OCoLC)fst01234953; New York (State)--New York.--fast--(OCoLC)fst01204333																																										Advertisements				
MRVP94HV	newspaperArticle	1843	Passover	40.712784	-74.005941		General Sessions	The New York Herald		None		http://chroniclingamerica.loc.gov/lccn/sn83030313/1843-04-18/ed-1/seq-1/#date1=1836&index=18&date2=1865&searchType=advanced&language=&sequence=0&words=Passover&proxdistance=5&sort=relevance&state=&state=Alabama&state=Arizona&state=Arkansas&state=California&state=Colorado&state=Connecticut&state=District+of+Columbia&state=Florida&state=Georgia&state=Hawaii&state=Idaho&state=Illinois&state=Indiana&state=Iowa&state=Kansas&state=Kentucky&state=Louisiana&state=Maryland&state=Massachusetts&state=Michigan&state=Minnesota&state=Mississippi&state=Missouri&state=Montana&state=Nebraska&state=Nevada&state=New+Mexico&state=New+York&state=North+Carolina&state=North+Dakota&state=Ohio&state=Oklahoma&state=Oregon&state=Pennsylvania&state=Piedmont&state=South+Carolina&state=South+Dakota&state=Tennessee&state=Texas&state=Utah&state=Vermont&state=Virginia&state=Washington&state=West+Virginia&rows=20&ortext=passover%2C+pesach%2C+matzah%2C+matzoh%2C+matza%2C+matzo&proxtext=&phrasetext=&andtext=&dateFilterType=yearRange&page=27		1843-04-18	6/20/16 4:05	6/20/16 4:05	6/20/16 4:05													"New York, N.Y"	eng					chroniclingamerica.loc.gov				/Users/lauranewmaneckstein/Documents/Zotero/1843_The New York herald_2.pdf; /Users/lauranewmaneckstein/Library/Application Support/Zotero/Profiles/n03l5k21.default/zotero/storage/SH5U8RXV/seq-1.html			New York County (N.Y.)--Newspapers.; New York (N.Y.)--Newspapers.; New York (State)--New York County.--fast--(OCoLC)fst01234953; New York (State)--New York.--fast--(OCoLC)fst01204333																																														
